label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper,0.6589161157608032,0.8326701521873474,3.2328776455869956e-07,0.6022399067878723,0.7788511514663696,-0.023679090663790703,0.5527389049530029,0.6905912160873413,-0.03861693665385246,0.5113583207130432,0.6208217740058899,-0.052740782499313354,0.4737226366996765,0.5725703239440918,-0.06699041277170181,0.5793853998184204,0.5381811261177063,-0.027034269645810127,0.5508980751037598,0.4088459610939026,-0.050442129373550415,0.5335077047348022,0.3311235010623932,-0.06798705458641052,0.5185884237289429,0.26479050517082214,-0.08099693804979324,0.6158279180526733,0.5249730348587036,-0.03349979594349861,0.5956334471702576,0.38237738609313965,-0.05533190816640854,0.5835791826248169,0.2953977882862091,-0.07197237759828568,0.5721948742866516,0.22503647208213806,-0.08359561860561371,0.6553431153297424,0.5391191840171814,-0.04339195042848587,0.6477288007736206,0.40306878089904785,-0.0676048994064331,0.6437251567840576,0.31769442558288574,-0.08262466639280319,0.6373931765556335,0.24713446199893951,-0.09233694523572922,0.6976361274719238,0.5728324055671692,-0.05514444410800934,0.714164137840271,0.47194093465805054,-0.07716996967792511,0.7247633934020996,0.4038495123386383,-0.08678584545850754,0.7314402461051941,0.3437756597995758,-0.09268105030059814
paper,0.7501009106636047,0.8222439289093018,3.1883564588497393e-07,0.6949560046195984,0.7694471478462219,-0.020045392215251923,0.6517495512962341,0.6780425310134888,-0.030525321140885353,0.6192103028297424,0.5986905097961426,-0.04056732729077339,0.583448052406311,0.5528057813644409,-0.05063635855913162,0.6818099617958069,0.5488768219947815,-0.01634233631193638,0.6603257656097412,0.4305367171764374,-0.03494756296277046,0.6489671468734741,0.3580402433872223,-0.04934162274003029,0.6415027379989624,0.2974075376987457,-0.059714704751968384,0.7165834307670593,0.5347673296928406,-0.02108471654355526,0.703801155090332,0.40316125750541687,-0.03706574812531471,0.6961900591850281,0.32350459694862366,-0.05025063082575798,0.6898853182792664,0.2612602114677429,-0.05965723842382431,0.7528010010719299,0.5449816584587097,-0.029263747856020927,0.7508116960525513,0.4250778555870056,-0.046577103435993195,0.7481921315193176,0.3517549932003021,-0.057166747748851776,0.7445740103721619,0.29145798087120056,-0.06448370963335037,0.7905356884002686,0.5746150612831116,-0.03948761150240898,0.8086699843406677,0.4899066686630249,-0.053974490612745285,0.8195260167121887,0.4323195219039917,-0.05974927172064781,0.8276746869087219,0.3810604512691498,-0.06360998749732971
paper,0.7741959691047668,0.8121356964111328,2.971376602545206e-07,0.7250812649726868,0.7513681650161743,-0.017136823385953903,0.6878410577774048,0.6577810645103455,-0.02675684727728367,0.6592311263084412,0.5794811844825745,-0.03632514551281929,0.6263344287872314,0.5347457528114319,-0.0461873896420002,0.7208147048950195,0.549961268901825,-0.015571963973343372,0.7047047019004822,0.4390920400619507,-0.034086644649505615,0.6961069107055664,0.3704995810985565,-0.0483529306948185,0.690761923789978,0.31335771083831787,-0.0584908053278923,0.7533523440361023,0.5407496690750122,-0.021185144782066345,0.7457110285758972,0.4171329140663147,-0.03721720352768898,0.7398378252983093,0.34213805198669434,-0.05016249045729637,0.7348154187202454,0.2834155559539795,-0.059327203780412674,0.7867946624755859,0.5537015199661255,-0.029734039679169655,0.7888699769973755,0.44026339054107666,-0.04662739112973213,0.7866384387016296,0.3708767890930176,-0.056431639939546585,0.783473551273346,0.3136332631111145,-0.06321263313293457,0.8210004568099976,0.5858596563339233,-0.040015242993831635,0.8399643301963806,0.5076832175254822,-0.054028354585170746,0.8510439395904541,0.4546836316585541,-0.059128694236278534,0.859260082244873,0.4074999690055847,-0.06246993690729141
paper,0.7717298865318298,0.8044988512992859,2.5289796212746296e-07,0.7305142879486084,0.7510669827461243,-0.01589752361178398,0.6984207630157471,0.6685351729393005,-0.02465849742293358,0.6736722588539124,0.6010636687278748,-0.03311886265873909,0.645000159740448,0.5601568818092346,-0.04179663211107254,0.7248703837394714,0.5702683329582214,-0.01279652863740921,0.70926433801651,0.47319990396499634,-0.028800882399082184,0.7022989988327026,0.4143494665622711,-0.041170742362737656,0.6989393830299377,0.3643377423286438,-0.050177089869976044,0.7536877393722534,0.5612338185310364,-0.017148787155747414,0.7464110255241394,0.4525933265686035,-0.03171133995056152,0.7422232031822205,0.3884170651435852,-0.04316463693976402,0.7394387722015381,0.3361380696296692,-0.05141359567642212,0.7823551297187805,0.5730278491973877,-0.024441726505756378,0.7840744853019714,0.4716370403766632,-0.04046955332159996,0.7836857438087463,0.4096490740776062,-0.05028606578707695,0.7822456359863281,0.35724329948425293,-0.05706137418746948,0.8117679357528687,0.6016632318496704,-0.033219315111637115,0.827623724937439,0.530249834060669,-0.046884000301361084,0.8368796706199646,0.4817260801792145,-0.05289602279663086,0.8429082036018372,0.4365372955799103,-0.05709931254386902
paper,0.7267425060272217,0.7975661754608154,1.8799265433244727e-07,0.6873451471328735,0.753899872303009,-0.012469559907913208,0.6560935974121094,0.6870240569114685,-0.016891298815608025,0.631902813911438,0.6324304342269897,-0.021644780412316322,0.6063681840896606,0.6019092202186584,-0.02586107887327671,0.6685775518417358,0.601524293422699,0.0016250653425231576,0.6525134444236755,0.524902880191803,-0.007868815213441849,0.6434967517852783,0.47960489988327026,-0.017424482852220535,0.6359425783157349,0.441448450088501,-0.02456783317029476,0.6912784576416016,0.5914408564567566,-0.0006287529831752181,0.6774407625198364,0.5093538165092468,-0.008506018668413162,0.6690996885299683,0.4610172212123871,-0.016975903883576393,0.661300539970398,0.4211713969707489,-0.023080874234437943,0.7155871987342834,0.5951946973800659,-0.005954328458756208,0.7085715532302856,0.5179383158683777,-0.014855178073048592,0.7038487195968628,0.47403204441070557,-0.020019060000777245,0.698297381401062,0.4371362030506134,-0.0234533604234457,0.7426389455795288,0.610326886177063,-0.013048575259745121,0.7489839196205139,0.5527375340461731,-0.019298827275633812,0.7516127824783325,0.5166611075401306,-0.02089843526482582,0.7522610425949097,0.48464447259902954,-0.021935921162366867
paper,0.6974371075630188,0.8247020840644836,1.9223591607442359e-07,0.6602370142936707,0.7926282286643982,-0.009348656982183456,0.6288360357284546,0.7326191067695618,-0.011953720822930336,0.6062975525856018,0.6861145496368408,-0.014807488769292831,0.583798348903656,0.6617428660392761,-0.017601270228624344,0.6460444331169128,0.6510204076766968,0.00020642968593165278,0.6297857761383057,0.58571457862854,-0.007612624671310186,0.6209015250205994,0.5454908013343811,-0.014993320219218731,0.6146596074104309,0.511835515499115,-0.020819900557398796,0.6675259470939636,0.6409865021705627,-0.0031174439936876297,0.6580066084861755,0.5670809745788574,-0.009816660545766354,0.6520331501960754,0.5227814316749573,-0.01722213253378868,0.6471433043479919,0.48738640546798706,-0.02283370867371559,0.6896389722824097,0.6459352970123291,-0.008895214647054672,0.6862509250640869,0.5742314457893372,-0.018238157033920288,0.682651698589325,0.5325573682785034,-0.025531956925988197,0.6786447167396545,0.4979241192340851,-0.030698437243700027,0.7125003933906555,0.6630259156227112,-0.015696894377470016,0.721969723701477,0.6115661263465881,-0.024730483070015907,0.7274082899093628,0.5768678188323975,-0.02926645055413246,0.7314436435699463,0.545306384563446,-0.032397378236055374
paper,0.702097475528717,0.7940208315849304,2.3381359426366544e-07,0.6658065915107727,0.7619870901107788,-0.010131077840924263,0.6370618939399719,0.706870436668396,-0.015477444976568222,0.6156947016716003,0.6628364324569702,-0.020799968391656876,0.5936877131462097,0.6400613188743591,-0.026165824383497238,0.655805230140686,0.6207574605941772,-0.006503957789391279,0.6408018469810486,0.5517122149467468,-0.016212619841098785,0.6325942873954773,0.5094459652900696,-0.024461129680275917,0.6266732811927795,0.4749988317489624,-0.030602257698774338,0.6778473258018494,0.6109598875045776,-0.010096661746501923,0.6701858043670654,0.5342111587524414,-0.018624722957611084,0.6648766994476318,0.48835644125938416,-0.02663508616387844,0.6604874134063721,0.45251527428627014,-0.03245590999722481,0.7005654573440552,0.6170599460601807,-0.015692124143242836,0.7007262110710144,0.5438117384910583,-0.026035623624920845,0.697735607624054,0.5003374218940735,-0.03307464346289635,0.6942389607429504,0.46418821811676025,-0.037955742329359055,0.7234264612197876,0.6364203691482544,-0.022209133952856064,0.735302209854126,0.5807347893714905,-0.03178264945745468,0.7412171363830566,0.5440751910209656,-0.03578910231590271,0.745278000831604,0.5102813243865967,-0.03826325759291649
paper,0.7243534326553345,0.7117252349853516,3.0691836627738667e-07,0.6887624263763428,0.6812267899513245,-0.013747367076575756,0.6600791215896606,0.6275635957717896,-0.021727735176682472,0.6379006505012512,0.5815751552581787,-0.029087012633681297,0.6149733662605286,0.5548799633979797,-0.03652646765112877,0.6804035305976868,0.5407849550247192,-0.013568946160376072,0.6681647896766663,0.465955525636673,-0.02559773623943329,0.6621765494346619,0.41924285888671875,-0.03492092713713646,0.6583667397499084,0.38094455003738403,-0.0416201613843441,0.7028785943984985,0.5306793451309204,-0.01622198149561882,0.6986296772956848,0.44799306988716125,-0.027118925005197525,0.696592390537262,0.3973969519138336,-0.03605993837118149,0.6953789591789246,0.3575417101383209,-0.042433518916368484,0.7257182002067566,0.5370356440544128,-0.020939145237207413,0.7283650636672974,0.4590384066104889,-0.03401640057563782,0.7278277277946472,0.4109889566898346,-0.04295242205262184,0.7265920042991638,0.37041252851486206,-0.049003057181835175,0.7484060525894165,0.5578317642211914,-0.026666997000575066,0.764804482460022,0.5022786259651184,-0.03934938460588455,0.7749366760253906,0.46547970175743103,-0.04538237676024437,0.7826646566390991,0.4323606491088867,-0.04909949749708176
paper,0.7548076510429382,0.6639862060546875,3.315337551157427e-07,0.7197474837303162,0.6293990612030029,-0.014402142725884914,0.6898639798164368,0.5721529126167297,-0.02342003397643566,0.665533721446991,0.5250447988510132,-0.03158107399940491,0.6416190266609192,0.4986579120159149,-0.040045950561761856,0.7124825119972229,0.48574861884117126,-0.018785905092954636,0.7008517980575562,0.4037925899028778,-0.03321635350584984,0.69591224193573,0.35172438621520996,-0.043734222650527954,0.6933445930480957,0.3093804121017456,-0.05094597116112709,0.7375534772872925,0.4766380786895752,-0.021950431168079376,0.7349687218666077,0.3881717026233673,-0.03469353914260864,0.7340153455734253,0.3316696584224701,-0.0444849394261837,0.7335624098777771,0.28701144456863403,-0.05125024542212486,0.7624767422676086,0.48502010107040405,-0.02693098597228527,0.7669632434844971,0.4036290943622589,-0.04130372777581215,0.7671154141426086,0.35130929946899414,-0.051079388707876205,0.7665783166885376,0.3075536787509918,-0.05755818262696266,0.7866660356521606,0.5084306597709656,-0.03280394524335861,0.8045790791511536,0.4537073075771332,-0.04624703899025917,0.8151894807815552,0.4152389466762543,-0.05250588804483414,0.8232556581497192,0.3807201683521271,-0.05622868984937668
paper,0.7775025367736816,0.6743873953819275,3.246749429308693e-07,0.7376608848571777,0.6395875811576843,-0.018343327566981316,0.705674946308136,0.5774075984954834,-0.029599707573652267,0.6804400086402893,0.5232271552085876,-0.03956601396203041,0.6532281637191772,0.4917427897453308,-0.049882881343364716,0.7309882640838623,0.483797550201416,-0.023230085149407387,0.7187446355819702,0.3964250683784485,-0.039976224303245544,0.7120664715766907,0.3403967618942261,-0.05195840820670128,0.7078246474266052,0.29395633935928345,-0.06039631739258766,0.7585586905479431,0.4750466048717499,-0.026595497503876686,0.7546638250350952,0.3787303864955902,-0.041915714740753174,0.7516549229621887,0.31636425852775574,-0.053588610142469406,0.7489659190177917,0.2657611668109894,-0.06173911318182945,0.786173403263092,0.4852660596370697,-0.03222891688346863,0.7911306619644165,0.39409250020980835,-0.04960910975933075,0.7916442155838013,0.33526042103767395,-0.06141066178679466,0.7905068397521973,0.28592947125434875,-0.06906517595052719,0.8131477236747742,0.5104677677154541,-0.03904367610812187,0.8326157331466675,0.44595596194267273,-0.05558585003018379,0.8452239632606506,0.40143051743507385,-0.06372381746768951,0.854734480381012,0.36169686913490295,-0.06868574023246765
paper,0.7961700558662415,0.6891931891441345,4.2757287133099453e-07,0.7537623643875122,0.6527091264724731,-0.02126472257077694,0.7183118462562561,0.5810081958770752,-0.033666886389255524,0.6913393139839172,0.5194802284240723,-0.043953582644462585,0.6621900796890259,0.48675963282585144,-0.05470661818981171,0.7489874362945557,0.4778330624103546,-0.02996058203279972,0.7366928458213806,0.3766196072101593,-0.04861648753285408,0.729996919631958,0.31147900223731995,-0.061756644397974014,0.7259278297424316,0.25725629925727844,-0.07102541625499725,0.7797091007232666,0.46926817297935486,-0.032669007778167725,0.7772530317306519,0.3582381010055542,-0.04976741969585419,0.7761959433555603,0.2854490280151367,-0.06237481161952019,0.7751461267471313,0.2267848402261734,-0.07116349041461945,0.8100561499595642,0.4814411997795105,-0.03759617730975151,0.8171623945236206,0.37931448221206665,-0.05713985860347748,0.8203640580177307,0.3118067681789398,-0.07022018730640411,0.821694552898407,0.2547682821750641,-0.0785946175456047,0.8398263454437256,0.5099393725395203,-0.043731093406677246,0.8634684681892395,0.43710318207740784,-0.062057577073574066,0.87852942943573,0.3861299753189087,-0.07108556479215622,0.889640748500824,0.3398934006690979,-0.07660816609859467
paper,0.7553309202194214,0.7146340012550354,4.318672495173814e-07,0.7084071040153503,0.6700747013092041,-0.01973504014313221,0.6712239384651184,0.5882011651992798,-0.030222557485103607,0.6435216665267944,0.5189347863197327,-0.03947078436613083,0.6114343404769897,0.4835129976272583,-0.048942867666482925,0.7002667188644409,0.47388508915901184,-0.020456910133361816,0.6859251856803894,0.3650827705860138,-0.0372418574988842,0.6787400245666504,0.29743972420692444,-0.049746982753276825,0.6737042665481567,0.2428460568189621,-0.058807067573070526,0.7329426407814026,0.4622920751571655,-0.024051198735833168,0.7280740141868591,0.3416720926761627,-0.039051830768585205,0.7241695523262024,0.26680299639701843,-0.05156250298023224,0.7204588055610657,0.20778684318065643,-0.060464609414339066,0.7661567330360413,0.47275102138519287,-0.03042757883667946,0.7717218399047852,0.3591400384902954,-0.04805303364992142,0.773536205291748,0.29017573595046997,-0.06061713397502899,0.7737810611724854,0.23390322923660278,-0.0690949559211731,0.7997094988822937,0.5021259188652039,-0.038301512598991394,0.8242343664169312,0.42529726028442383,-0.05494965612888336,0.8386667966842651,0.37266406416893005,-0.06335970014333725,0.8492056131362915,0.3259999454021454,-0.06875433772802353
paper,0.7225965261459351,0.7316088676452637,4.6038823597882583e-07,0.6719892024993896,0.6867297291755676,-0.024949053302407265,0.6334769129753113,0.5957843065261841,-0.036821797490119934,0.607196033000946,0.5185597538948059,-0.0466877780854702,0.575829267501831,0.4737352430820465,-0.05662250146269798,0.6670684814453125,0.46928226947784424,-0.022991059347987175,0.6514831185340881,0.3531830906867981,-0.04143982380628586,0.6441836357116699,0.2803199887275696,-0.05602481961250305,0.6396200656890869,0.22052514553070068,-0.06682145595550537,0.7018166184425354,0.4578365683555603,-0.025344310328364372,0.6974400877952576,0.3298504054546356,-0.04180581122636795,0.6935022473335266,0.25095507502555847,-0.05615050345659256,0.6899643540382385,0.18836139142513275,-0.0665668323636055,0.7360153198242188,0.47084012627601624,-0.031206652522087097,0.7431591153144836,0.3492778539657593,-0.05062606930732727,0.7451349496841431,0.27476242184638977,-0.06479638814926147,0.7458546161651611,0.21278540790081024,-0.07456579804420471,0.7699731588363647,0.5038169622421265,-0.03909711912274361,0.7959965467453003,0.4238817095756531,-0.058026403188705444,0.811966061592102,0.36803436279296875,-0.0677715614438057,0.8243229389190674,0.3177817463874817,-0.07414638251066208
